movieId,companyID
6334,10799
6334,10057
3855,5149
3855,6274
3855,5539
2442,7696
2442,10614
122433,5378
4663,13312
4663,6703
6998,10820
6998,5095
1040,6295
1040,5026
1040,13458
2559,10205
2559,10111
2559,11372
84942,10016
84942,12321
84942,11672
84942,10443
84942,9962
613,7810
613,9879
613,6569
613,10057
613,11175
6387,8151
6387,8958
6387,10006
633,6980
633,11975
633,7008
1794,5653
1794,5537
1794,9999
1794,10433
1794,5650
1794,11976
1794,8650
1794,5274
1794,12687
1794,12978
1794,6095
102,12833
85295,10369
85295,12518
85295,13281
85295,5587
179,12833
8511,9497
6510,10024
6510,7763
6510,5606
6453,8035
3055,8621
3055,9796
3055,5301
1514,12806
1514,11828
2848,9367
2848,9931
26777,5279
26777,7443
26777,11169
6415,6504
6415,7625
6415,5286
6415,11169
134019,11825
6320,12833
6320,11920
4463,5579
4463,5581
4527,13057
4527,5026
8427,9519
8427,13044
46862,5251
46862,11169
46862,6950
6851,6578
243,11171
243,11431
30994,13057
1839,6342
523,11505
523,7977
848,6342
2069,6038
2069,7700
85342,13535
85342,8130
85342,11393
85342,7617
135567,5026
135567,6381
135567,12220
135567,12422
201,11524
201,11681
3048,13281
3048,10577
4077,9597
4077,9239
4077,6216
4077,6274
4077,7100
4077,9628
2255,5026
2255,5360
2846,7971
6148,10728
8964,5326
8964,9896
8964,6352
100498,9982
100498,12422
100498,5893
100498,8104
100498,12520
100498,7237
100498,8722
100498,5026
100498,10576
82088,10517
6981,10671
7127,11920
7127,8494
124273,11424
124273,13466
124273,13175
124273,6469
84601,13281
84601,12274
84601,12399
84601,7087
84601,8516
84601,10687
84601,6274
84601,12297
84601,6976
26796,10579
26796,6597
3378,8439
3378,11324
3378,11253
3378,7909
3378,13237
3378,12274
3378,6274
3378,12985
4160,6602
4160,7428
4160,7911
4160,7909
89761,10013
89761,6960
89761,12659
89761,11254
89761,9246
89761,11101
2738,6921
2738,6847
2738,7022
343,5801
343,6703
343,11708
89085,10911
89085,9810
89085,10057
141400,11836
147662,11836
81786,5878
81786,9641
81786,12559
113374,13595
113374,9396
113374,7155
113374,12848
113374,9353
113374,10491
25782,9388
25782,9398
25782,6873
8136,6172
8136,5306
82242,5231
82242,7698
82242,10968
82242,6992
82242,7735
82242,9125
82242,6574
82242,9543
32314,7307
89343,11572
89343,13175
89343,10859
89343,10217
115111,5615
115111,12871
190219,5988
85885,6276
85885,12439
85885,5281
85885,8573
85885,10110
85885,8782
85885,13370
85885,5108
2740,9107
26504,13057
8952,10028
8952,13370
8952,12899
2737,8140
2737,6285
73,6274
73,12397
73,9356
183,6712
183,6664
183,5635
4780,9411
4780,11411
4780,5650
82093,9758
82093,9493
82093,8022
82093,11081
82093,8429
126088,8357
85022,10305
85022,6778
359,6703
359,12721
359,11395
83369,10946
83369,7514
83369,9156
83369,10536
83369,10241
83369,10099
83369,8649
85796,11366
85796,13504
85796,12978
85796,13356
86293,13281
87876,13271
87876,10918
114795,9962
114795,13057
114795,9338
114795,13599
85788,8589
85788,5304
85788,7701
85788,8391
85788,12059
85788,6007
85788,12167
87234,11268
87234,13284
87234,7696
87234,13285
87234,7629
89840,10532
89840,7691
89840,6891
89840,10553
89840,5353
89840,13263
89840,8769
89840,9815
89840,10677
89840,11900
89840,5232
86817,5038
86817,13375
86817,13281
86817,5259
86817,12321
91529,6911
91529,12373
91529,9338
91529,13281
160978,13239
160978,10545
160978,5492
91535,11308
91535,13057
91535,13599
91535,12639
91535,6303
104841,8448
104841,13281
104841,7450
96737,11309
96737,11317
96737,10795
96737,6930
96737,8589
98809,13411
98809,9948
98809,10305
98809,13281
1331,13044
1331,12221
53,6274
53,6361
53,11169
53,5279
53,5484
53,13123
2839,7198
2839,7521
2839,5119
2839,10040
2839,9237
2839,6216
2839,6587
2839,11192
2839,5049
26622,10577
4517,10313
5471,10940
5471,6703
5471,12873
156783,6165
138835,9191
87222,7217
87222,10728
1596,7696
1596,12720
1596,9826
1054,6703
1054,12079
1054,5055
85025,12798
85025,12956
85025,7696
85025,7830
85025,11037
89753,12426
89753,6595
89753,9127
89753,9059
89753,12297
89753,7830
89753,6274
89753,5164
89753,13455
101142,5026
101142,7217
88785,13057
88785,5889
88785,11308
88785,10574
88785,11232
103042,10853
103042,13281
103042,12373
103042,6911
103655,6978
103655,10574
103655,13057
96417,6703
96417,10735
91978,12321
91978,13601
93363,13271
90405,10312
90405,12264
87232,5713
87232,12597
87232,5026
32657,12031
32657,10468
32657,6185
7899,7784
6202,8821
6202,6216
6202,5152
7349,13506
7349,10408
7349,8821
3515,5616
3515,8056
3515,8054
85397,5456
85397,13281
85397,11234
82667,9978
82667,11953
82667,10824
82667,6208
82667,12053
82667,7765
82667,11875
104780,12101
211,10728
211,11721
1484,12882
1484,5304
1484,6604
1484,7630
181719,12079
181719,10196
181719,12885
181719,12878
181719,12251
181719,5770
83613,8656
83613,11308
83613,7569
83613,7217
83613,9004
83613,13057
83613,11310
83613,10929
5856,13041
5856,11564
5856,9108
5856,12514
5856,12355
1415,6274
1415,6905
1415,9357
1415,6216
80124,6223
80124,13079
3159,13271
87028,11731
87028,13149
803,7341
803,13543
803,12395
803,10057
803,8174
803,9999
803,10693
803,7696
263,10722
263,7696
2586,9426
2586,8191
2586,11292
2586,13281
88448,13146
88448,8131
88448,5595
27006,13244
27006,8308
27006,11721
27006,5653
88810,5013
88810,12833
88810,8365
5450,9447
82857,11556
82857,8217
3162,6274
3162,13537
3162,7763
3162,7385
32906,10119
32906,12872
84696,11016
84696,11154
84696,7273
84696,5217
84696,7905
6402,7696
6402,10314
6402,5527
6402,11878
85261,8648
85261,13271
121097,8912
121097,9522
121097,8239
84392,11892
84392,9447
84392,9252
92192,7122
92192,5835
92192,5796
86059,13057
86059,8637
86190,7830
86190,11753
86190,8487
86190,10284
1496,13281
1496,8621
1496,12295
4316,6703
88405,10519
88405,6342
85367,8363
85367,6703
4961,9697
91104,12335
91104,12828
91104,12321
91104,12420
91104,12419
91104,12520
91104,12418
98203,12335
98203,9447
98203,12520
98203,12321
88163,13281
94953,5087
94953,11308
94953,5443
92391,12955
92391,7119
92391,6972
84950,8770
84950,8656
84950,11452
84950,11308
84950,9758
26195,6885
132584,6110
132584,7142
213,12295
213,6274
213,6261
90374,6884
90374,7706
90374,6033
90374,9839
90374,12729
90374,7899
90439,13068
90439,10182
90439,5818
90439,5851
90439,13290
7103,10577
26900,6945
91414,12079
91414,5168
91414,6703
7125,13594
7125,6170
7125,8981
88267,13271
88267,13271
3899,7664
3899,6608
86628,5394
86628,6669
86628,12360
86628,7236
6368,9512
6368,7204
6368,13237
6368,8354
6368,5682
6368,13417
119167,5376
119167,9332
119167,5472
119167,6104
81456,9992
615,13143
3719,10779
3719,8755
3719,12297
3719,11821
3719,5537
3719,10057
6400,10636
6400,8306
6400,9723
6400,6216
6400,7909
86644,10574
86644,10542
86644,13057
4138,10305
87197,8851
87197,7378
87197,6458
87197,5823
87869,10305
87869,11238
86892,6208
86892,10562
88699,10105
88699,6191
2813,12727
2813,6246
83132,10068
83132,13370
83132,13271
83132,8329
83132,12410
83132,12281
83132,13599
83132,13271
83132,10378
3713,6993
3713,10321
4178,8331
88179,7696
88179,6699
93022,10063
93022,7187
84152,9775
84152,9758
84152,13193
84152,11308
84152,11452
84152,6042
6269,9062
6269,11778
32620,7911
32620,5484
32620,7909
563,11324
563,6918
563,7909
105540,9948
88746,10836
88746,11924
88746,13136
88746,9142
88746,13142
91688,5007
91688,9753
92694,12305
92694,7999
92694,5653
92694,13544
92694,7694
92694,7081
92694,11902
92694,11725
89072,5845
89072,10502
89072,8121
7165,9790
7165,6295
7165,12079
7165,7799
7165,11641
7165,9103
7165,11541
7165,6219
7165,8957
385,5653
385,9456
385,9735
84615,5198
86922,9391
86922,6274
86922,11551
86922,10773
86922,11534
86922,6595
86922,11552
86922,12399
86922,6216
5422,11780
5422,7696
5422,11285
5422,10701
5422,11169
5422,9999
1324,11085
1324,13558
1324,12120
87485,6703
87485,10118
90403,7087
90403,6759
90403,10304
90403,8663
90403,10431
90403,12274
90403,12321
93139,12564
3096,13057
91974,13001
91974,11958
91974,9252
91974,11731
8402,10305
26095,9367
26095,6666
26095,9244
26095,11461
6515,13044
6515,13274
4113,6557
7742,6476
7742,5283
7742,8607
7742,9641
7742,8296
7742,10758
84246,11496
981,8870
981,8789
981,10305
205,8494
76738,10513
76738,11535
95843,5026
6578,12651
6578,10856
6578,9513
6578,13044
6578,6629
6033,10577
27306,10742
2272,13057
2272,13004
2272,10088
33201,6013
33201,6929
33201,5613
110281,12181
86028,6727
146986,11324
109673,5591
109673,10364
109673,8490
109673,6861
109673,13281
109673,9338
8755,9876
8755,6298
134849,13281
134849,13281
5398,6703
8720,9278
8720,8865
90528,7914
90528,8784
90528,9557
90528,5149
90528,9616
90528,10773
90528,7909
90528,6274
90528,7999
90528,11759
90528,8699
90528,9896
90528,7473
90528,7350
90528,6595
2102,13271
84240,10110
84240,5265
84240,9754
84240,13097
1906,8946
2623,5800
3414,5026
103245,9450
103245,10243
103245,10244
44719,6149
44719,7557
44719,7093
44719,8287
92264,9252
92264,11892
3500,10305
3500,6342
102445,11968
102445,5715
102445,10728
92637,12543
92637,5511
92637,12410
82641,11836
84952,9418
84952,13492
84952,12077
84952,8329
84952,12410
84952,7075
84952,10374
94011,10416
94011,7812
5181,12330
84273,8077
31925,5026
31925,12968
56915,11355
56915,5801
56915,7301
56915,13261
1180,10057
1180,7696
93006,12195
8458,10728
6571,11159
6571,5595
6571,7527
6571,7473
6571,8573
6571,12440
6571,6774
6571,12055
6571,13229
6571,9878
6571,7372
3429,5168
3429,7696
6644,9378
6644,10623
6644,10042
6644,10039
5353,6703
5353,7924
1423,6227
1423,13521
89090,7801
89090,12662
91671,7883
91671,7237
91671,5026
91671,5717
91671,11292
1633,10449
1633,6641
87304,10523
87304,7830
87304,10760
105720,9382
105720,6721
105720,10431
89039,7899
89039,5535
88954,10305
88954,9759
155589,7727
164707,11625
164707,8996
4384,13126
4384,11192
4384,5152
4384,8849
4384,7454
4384,7417
1875,8951
1875,8145
86833,11308
86833,5443
85881,8267
85881,7496
85881,7899
85881,10344
4860,6285
4860,9948
4860,8140
172229,10728
172229,11898
91981,11826
67888,10728
88932,10305
88932,10727
88932,10998
89580,6000
89580,7696
89580,12298
86548,5893
86548,7816
86548,8722
86548,7883
86548,7237
88515,9449
88515,7009
88515,9188
101423,5148
101423,8229
5575,8024
27660,7120
27660,9689
27660,11915
27660,13281
27660,11584
4194,12560
4194,8843
4194,12679
5345,10432
87444,8053
91630,12394
91630,11968
91630,10728
91630,5715
285,9950
84414,6911
84414,6910
84414,13281
4240,8494
4240,6120
4240,8054
86355,8372
85213,12631
85213,8308
95949,11964
95949,9896
95949,9534
5447,8240
5447,5391
91622,8696
91622,7062
91622,11384
91622,10728
106489,13281
106489,13411
106489,10305
106489,9948
93766,5108
93766,6807
93766,13281
93766,7987
93766,12745
93766,9338
103384,13271
103384,5953
103384,8924
103384,8714
91126,11310
91126,7217
91126,12833
91126,5355
91126,12639
93270,11915
93270,8231
93134,11574
93134,6274
93134,13130
93134,7909
88593,11875
88593,13317
88593,7893
88593,5026
88593,10975
91323,9962
91323,11483
86593,7145
141830,10119
141830,7127
95543,5026
95543,5026
95543,5988
31694,12992
31694,8695
31694,9129
31694,10773
31694,8734
31694,5852
31694,9616
425,8411
425,10577
3345,13271
5059,13322
5059,13522
73822,6374
73822,10123
73822,7696
3390,12706
3390,8350
4769,11980
4769,13055
4769,11597
1412,6342
1412,8420
89030,7217
89030,9962
89030,11310
89030,8032
87483,7237
87483,5026
87483,7238
87483,7008
85565,9953
85565,10461
85565,12992
85565,10281
85565,6854
85565,7703
85565,9036
85565,7087
85565,5217
85565,10438
85565,8469
85565,11016
85565,6492
85565,5671
85565,13616
90522,13455
100302,13281
100302,12271
100302,9125
100302,13070
100302,7914
100302,6591
100302,10549
100302,9124
100302,7909
100302,8982
100302,6274
100302,9369
100302,12855
189,10933
189,11633
189,5373
96084,8037
92309,6981
92309,8121
4825,5065
4825,12417
4825,13276
4825,6874
149830,8352
149830,11899
149830,10702
149830,12167
149830,11731
149830,10634
149830,6852
149830,8404
149830,9684
149830,5312
149830,11135
149830,6983
104017,13505
85774,9985
85774,13455
85774,12297
85774,13057
98230,8805
98230,5047
98230,12520
98230,5394
98230,6035
91542,13367
91542,9439
91542,13281
91542,11915
91542,13179
94780,13057
94780,11479
89862,10587
89862,6662
92348,12786
882,5355
882,8201
882,13057
86142,11763
86142,12410
90243,11638
90243,11863
988,13057
988,8201
988,6298
91784,8053
91784,11830
93008,12195
93114,12024
93114,5479
93114,6571
90717,13057
90717,8644
90717,11238
90717,11308
5322,7472
5322,8583
101072,10471
101072,13522
5460,13281
5460,13179
5460,6327
6181,9948
86882,12079
86882,13146
86882,12434
86882,7802
86882,10969
86882,8652
86882,9878
86882,8219
90353,8161
90353,7796
90353,6049
89774,10023
89774,7750
89774,9447
89774,12063
87194,7715
87194,7362
85394,13322
85394,13596
85394,8475
85394,10039
85394,5151
6125,5381
87192,11731
87192,7696
87192,12297
87192,5896
87192,12167
87192,12992
3106,5026
104241,13599
104241,10921
104241,13057
104241,9810
88108,7094
88108,5970
88108,7883
88108,7238
88108,11292
88108,7237
87522,12321
87522,10935
87522,12297
87522,13057
87522,13129
476,12833
92507,13057
92507,11308
92507,13599
92507,6001
93326,11423
93326,5026
93326,10609
93326,7237
101884,9713
101884,6511
101884,9449
101884,9712
101884,10048
101884,7654
101884,5302
101884,11050
101884,12020
90524,9447
90524,9765
90524,13149
90524,8192
90524,11153
90524,12451
96610,7396
96610,7701
96610,7707
96610,11228
96610,6926
96610,12876
88672,9431
88672,12711
88672,5882
88672,13519
89759,7220
89759,9656
89759,9920
89759,5548
4660,12679
4660,6508
2896,6703
2896,12057
136503,13281
136503,12941
100163,7087
100163,9668
100163,12274
100163,10728
100163,9948
100163,8050
86014,5026
86014,6699
86014,7237
86014,7883
89492,12116
89492,9962
89492,11892
89492,6703
89492,11722
91079,5401
91079,12340
91079,8696
91079,10728
91079,5545
4383,12399
4383,8054
4383,6274
4383,9585
27689,12289
27689,7425
27689,6274
27689,12399
27689,7713
27689,7480
80454,5507
98239,9948
98239,7701
98239,5026
98239,6776
98239,13044
98239,7707
138966,9689
341,10468
341,10318
341,7763
341,12978
90345,12264
90345,10111
90345,13057
2885,10057
2885,5740
2885,10016
97785,9154
97785,7009
97785,11910
97785,9758
97785,10553
6715,7593
6715,6703
3395,12876
6517,7767
6517,13057
6517,13297
26394,8433
1677,5158
1677,9886
1677,9465
3302,5537
3302,5664
3302,6095
5023,10381
1156,11691
1156,8797
1458,13044
1458,9566
1458,9948
639,7899
639,5055
88744,7237
88744,8722
88744,5026
88744,7238
88744,5893
88744,6430
6049,5373
6049,10057
6049,5650
6049,11374
93610,12794
93610,12392
93610,12401
93610,11866
93610,5174
93610,6185
93610,9605
93610,8484
93610,11763
93610,11183
93610,11430
93610,11762
93610,8329
8463,13281
4193,13044
4193,12550
4193,11211
4193,12316
4193,9972
95167,13271
95167,10918
3036,11498
3036,8274
3036,5026
3036,6588
3036,8758
3036,12302
3036,5849
3036,7590
88812,6703
103141,13271
103141,10918
94478,12714
94478,13281
94478,13179
94478,8714
94478,12761
94478,8022
94478,6956
97172,12761
86320,9412
86320,6935
86320,9921
86320,11987
86320,7694
86320,13544
86320,13545
86320,13547
86320,5152
69529,7908
69529,7480
69529,7371
8685,9147
8685,7573
8685,6394
3295,7696
3295,10722
228,11681
228,11524
2682,8240
2682,5391
2682,11731
8718,5026
94015,8160
94015,11308
94015,13518
94015,11238
94015,10060
94015,10061
89087,6595
89087,8257
89087,6274
89087,7480
89087,12399
89087,5110
91628,10305
294,11633
99,5650
99,6554
99,13237
99,9245
99,6185
99,8676
95175,9852
95175,8341
89118,7335
89898,13635
89898,8185
89898,8073
89898,11229
26498,5175
147657,11836
90576,10312
90576,6776
90576,5026
90576,11292
93502,7850
93502,9324
93502,9967
93502,11398
93502,13086
91873,8187
91873,5259
91873,10456
91873,7603
83976,5650
83976,11354
71131,5650
987,12908
987,12225
987,10649
92730,9661
112512,11587
112512,5544
91094,13271
91094,12660
86066,10308
95875,6703
95875,11037
95875,10574
95875,12831
95875,11305
92439,5580
92439,8109
92439,8145
102407,11276
102407,12122
102407,13281
102407,5797
102407,5096
102407,13179
91325,10728
91325,11722
91325,13281
106491,11308
106491,12266
106491,8298
106491,13057
106491,10147
106491,9982
93510,10574
93510,6703
93510,9948
93510,11308
97860,5425
97860,8712
97860,10921
97860,6466
97860,5019
88129,10125
88129,6018
88129,9783
88129,7701
88129,10332
88129,10488
90057,8270
90057,12257
90057,11178
90057,8561
107702,8089
107702,13281
107702,6244
174141,10175
174141,10377
69224,6274
69224,13182
69224,5223
69224,9236
7184,10728
7184,11802
4671,10315
4671,5485
4671,10314
87660,8308
87660,7084
87660,12148
1585,8892
1585,5616
1585,7691
1585,10314
89427,11924
89427,11452
89427,11899
89427,8682
89427,10341
89427,11308
91077,7237
91077,5198
91077,7899
7414,13281
92422,5304
92422,8346
92422,7722
92422,12462
92422,7694
8380,8494
1926,9948
36708,5026
36708,7997
36708,7900
90809,9433
90809,6216
90809,5152
90809,8485
90809,9234
90809,11128
90809,10934
90809,5151
90809,6274
3573,6738
3573,10302
8921,10728
88272,10080
4434,9362
4434,6721
4434,12297
2573,5208
91658,13502
91658,11722
91658,6703
91658,8266
91658,7686
91658,9948
91386,7205
91386,9088
91386,5416
91386,13281
91386,13178
92048,11034
92048,13345
92048,8704
92048,13217
92048,11634
92048,9753
92048,5766
92048,7787
92048,12331
210,13044
98083,7104
98083,9668
98083,7687
98083,10717
1564,13470
1564,7763
1564,11313
1564,8551
1564,12126
5889,10119
4810,10325
2754,10611
2754,11699
1624,12833
1624,5800
1624,10963
1624,11093
1624,13155
1624,13057
1624,11000
31000,13057
6302,5117
2698,5616
88069,12999
88069,5167
96608,13271
96608,13271
2766,6881
4883,7100
4883,6274
4883,5223
94323,11219
93598,6329
93598,11729
93598,13286
93598,12087
88235,11332
88235,7999
88235,7350
88235,12992
88235,11016
88235,5217
88235,6843
8677,13057
40597,6546
100611,12711
100611,11222
100611,9728
160422,9494
160422,6091
160422,13327
89582,10362
89582,12168
89582,12353
120827,8204
3374,13245
3374,5373
3374,8061
7479,13281
649,7668
649,8620
649,10693
5615,13322
5615,9456
5615,12482
5615,7696
99114,6703
99114,12711
102125,9811
96728,5425
96728,8101
96728,12711
103253,12079
103253,8075
103253,9660
103253,11931
103253,5318
103253,12876
103253,11136
103228,9338
103228,7185
101741,7802
101741,7696
101741,7036
101741,10773
101741,6649
101741,7899
101741,12422
101112,11479
101112,13271
143367,6348
143367,11835
143367,6297
143367,13304
143367,11908
143367,7998
143367,7253
97304,11998
97304,13281
97304,8022
122890,5587
122890,12527
122890,8538
122890,7971
122890,5959
122890,9338
122890,13599
122890,13057
122890,12449
119655,13367
119655,10603
119655,9338
119655,12745
119655,6458
119655,10812
119655,13057
119655,10147
579,6631
99750,5947
99750,10016
90343,7244
90343,13527
90343,13332
1635,7899
1635,6275
1635,8174
6557,10602
6557,13281
56921,6997
56921,12996
56921,11164
56921,13057
4433,13057
90603,13281
90603,6911
90603,13281
89305,7696
89305,8589
89305,13512
4711,6399
4711,9029
175387,12101
91483,5619
91483,5220
91483,11916
91483,6976
91483,8408
91483,8589
91483,10011
91483,7262
91483,11310
91500,9447
91500,6699
160836,7258
4260,6944
92008,11308
92008,7999
92008,9758
93982,8039
93982,7707
93982,11308
93982,10911
93982,8786
93982,7396
90600,11588
90600,6935
90600,10405
90600,13502
90600,5147
90600,10413
90600,10404
90600,12429
90600,7954
3132,9814
87287,7395
87287,9576
89388,12711
7092,9948
118166,10119
94864,7237
94864,6057
94864,5026
94864,11721
193565,5739
193565,12433
193565,11587
193565,13599
193565,13281
193565,5423
91660,12321
91660,5796
91660,11292
91660,10312
91660,12630
93831,13057
96448,8747
96448,9786
96448,7122
92938,5466
92938,6869
92938,8560
92938,6703
92938,9962
92938,9811
96691,7010
96691,11731
96691,6759
91890,12992
91890,6923
91890,10773
91890,7696
91890,8145
91890,6595
91890,6274
91890,13519
89586,7143
97285,10362
90376,5653
90376,5868
90376,8686
90376,7842
90376,12992
90376,9449
90376,10686
90376,5583
90376,5523
90376,6234
90376,10873
90376,11438
90376,10587
96430,13271
90890,6703
90890,8363
90890,6103
98607,9689
98607,12401
71147,8284
71147,6388
71147,12894
95441,6001
95441,7997
95441,9660
95441,11994
95441,13057
90430,11579
90430,13370
90430,11549
90430,7909
90430,13530
90430,6595
90430,13146
90430,10632
90430,6759
90430,6274
90430,7914
85316,13271
103249,5037
103249,5455
103249,8427
103249,9291
103249,10921
103249,11968
103249,8022
103249,10728
94833,5168
175431,12101
172585,12101
94266,13599
94266,13057
94266,12232
94266,5443
94266,11308
170777,12101
4927,5615
4927,9288
4927,12087
4927,7070
4927,9850
95207,5177
95207,5026
95207,12761
95207,5796
95207,9479
95067,10728
95067,11672
95067,7217
95067,13118
94405,9305
94405,12884
94405,5076
94405,8589
94405,5619
92234,9550
92234,5026
92234,5433
90471,6433
102378,13408
102378,9432
92681,6776
92681,13261
92681,10305
101076,11968
101076,10728
101076,9948
101076,11615
101076,8389
101076,13601
92509,11731
92509,12155
90469,12059
90469,10728
90469,11468
90469,6007
124853,11674
101577,6466
101577,11916
101577,10553
101577,10351
101577,13057
89386,12870
89386,13188
127319,10553
127319,5428
91935,8817
91935,6543
97757,6703
136297,12742
136297,10306
98154,7237
98154,10753
98154,11310
98154,7217
98154,5355
98154,12639
98154,5026
3714,9665
3714,13281
722,13443
6853,10728
90738,8560
90738,8649
90738,6056
90738,5227
90738,8709
95761,10880
95761,13217
95761,5138
95761,13464
3353,11285
93272,6708
93272,8637
93272,13057
79251,6775
98175,11268
98175,9554
93287,12335
93287,8722
93287,7883
93287,5026
93287,11268
93287,7237
93287,7084
93855,8921
93855,6983
93790,9117
93790,5456
93790,10710
170551,10188
4078,7053
4078,12876
93443,10384
93443,7211
93443,8713
93443,6306
93443,7171
109042,10416
109042,8698
91653,7237
91653,5026
91653,7460
91653,13188
136471,6672
136471,8385
136471,6710
94070,10753
94070,8649
172637,9191
89904,9232
89904,8852
89904,9222
89904,8982
89904,13625
89904,12271
89904,7911
5083,5667
5083,10976
89837,7696
89837,13287
89837,11466
93819,5974
93819,7579
145724,10691
135216,5026
135216,9550
135216,13423
135216,11997
92198,9722
92198,5610
92198,9824
92198,7396
92198,11228
92198,7643
91976,10553
91976,5019
91976,6395
91976,9202
91976,11721
91976,8711
91869,6756
117877,7914
117877,10636
117877,12398
117877,6274
117877,6595
117877,5618
101864,11207
101864,11308
101864,6430
101864,10100
101864,13057
106873,13615
102903,11577
102903,9004
102903,11764
102903,12321
93297,5743
86068,6340
86068,7463
86068,7714
86068,12505
97470,13294
97470,7253
97470,11617
97470,5851
99437,9594
99437,9595
99437,12835
99437,11921
99437,12376
99437,9986
99112,8299
99112,8300
99112,11968
99112,10180
99112,10728
99112,12394
94150,7856
94150,5799
94150,8720
94150,6452
94150,5152
90863,11908
90863,8271
90863,12139
90531,5304
90531,7696
90531,9449
90531,11765
90531,12992
90531,8348
91485,10441
91485,12745
91485,9447
91485,10016
91485,10443
103772,5026
103772,12597
79006,9550
79006,11086
79006,7901
105844,10921
105844,11402
105844,11292
105844,10312
105844,7696
104074,12422
104074,5013
104074,7883
104074,12335
106072,9811
122882,13179
122882,9088
122882,13281
122882,11240
96411,6709
62662,6474
62662,8251
62662,13398
62662,13237
62662,11411
62662,13397
93980,6778
93980,8680
93980,5026
93980,6180
93980,13328
93980,7237
97225,12079
97225,6703
94677,10728
94677,7874
95199,5259
95199,13339
95199,9447
95199,10870
8425,6549
8425,10325
90357,7696
90357,13287
90357,11737
90357,8717
104129,6954
104129,13057
104129,6727
104129,6458
104129,13180
102084,6911
102084,12507
102084,13281
102084,13281
99721,10016
99721,9447
99721,10443
99910,13601
99910,9447
96020,8600
96020,10693
96020,12434
96020,11408
96020,7304
96020,13534
92420,5026
92420,7008
92420,5204
92420,7237
113345,5392
113345,13179
113345,13281
113345,7237
92243,7252
92243,5830
92243,10309
32060,13057
1493,11740
1493,10319
1493,5877
96811,7253
96811,8415
96811,6824
96811,9316
96811,9140
96811,7515
96811,5067
116738,12140
96281,7830
96281,9249
1507,7899
1507,11630
1507,13178
151769,12101
166183,12101
92259,11141
92259,12523
92259,12397
92259,6405
92259,12399
92259,6274
92259,8054
92259,6595
206,10057
206,8319
90943,6831
90943,8790
90943,11955
90943,13322
90943,11357
90943,12149
2165,11093
2165,10963
176621,12101
94810,13370
94810,6276
94810,11233
94810,12439
94810,12434
94810,6274
94810,11604
94810,7447
172587,12101
172589,12101
773,12286
773,6513
7781,13153
90630,12681
91842,12297
91842,9403
91842,7601
91842,5999
91842,6647
91842,13057
91842,13455
91842,11308
99087,10016
99087,7504
99087,8001
99087,7297
94325,13179
94325,7094
94325,9268
94325,13281
3073,13132
3073,9948
3073,7754
95449,7522
95449,8805
104076,8427
104076,9090
104076,10272
104076,12079
104076,6703
104076,12079
2544,9236
2544,5836
2544,10583
2544,11128
2544,5539
103755,5026
103755,7217
96110,7502
96110,13281
96110,9479
96110,8050
102684,8054
102684,7694
102684,6018
102684,13370
102684,5086
3958,5908
4449,5380
4449,11187
4449,5181
4449,6277
4449,8599
4449,11320
4449,7131
4449,7556
1870,8318
1870,6420
119,11681
119,6445
92643,6185
92643,13618
92643,12978
190207,6471
190207,6138
190207,10592
175435,12101
117922,5026
117922,11288
117922,5988
42559,9993
42559,12410
93242,12321
93242,11892
93242,9252
136859,11939
136859,6797
136859,5493
136859,5957
136859,10263
136859,9436
136859,13384
175293,12101
91947,13278
91947,11126
95720,5028
91690,11264
91690,9481
91690,10949
92427,13057
92427,6017
98122,5956
96975,10631
96975,9488
96975,7189
96975,9447
96975,9758
96975,9759
96975,8506
106002,9004
106002,12460
106002,10488
106002,7113
106002,6418
99145,6276
99145,8072
99145,12505
99145,9240
99145,9880
99145,8614
99145,13095
99145,8573
99145,5442
99145,9447
99145,12321
97643,8573
97643,6340
97643,6276
97643,12439
97643,7714
97643,10469
3667,9116
3667,13538
95105,7217
95105,10728
95105,10644
92535,10892
92535,6488
94985,8622
94985,5238
103210,5680
103210,11580
103210,13599
103210,5423
103210,9605
103210,11863
103210,12392
95307,13281
95307,9824
95307,6790
95307,10510
95307,10305
106648,10362
106648,7155
8424,9948
3894,13229
3894,7774
3894,9698
3894,6273
93721,12326
93721,11010
93721,9717
45648,13223
45648,11792
45648,7192
6044,10525
122627,7978
6090,5026
6090,6009
136556,7217
101025,10305
101025,10574
101025,13281
101025,5713
101025,5889
101025,9338
93740,9180
93740,12992
93740,9758
93740,11854
93740,6187
93740,5653
93740,7009
93740,9447
98243,7217
98243,10728
1023,13271
5828,5616
5828,10672
27420,8521
27420,13522
27420,5995
27420,7426
93563,7480
93563,7115
93563,6591
93563,6274
93563,7701
95201,7830
95201,10830
95201,9896
95201,12079
95201,9878
95201,8219
73499,10728
73499,8066
790,6274
790,9641
96917,11308
96917,5083
96917,7707
97188,5304
97188,12321
97188,5619
97188,6007
97188,10986
97188,8589
95583,10538
95583,11308
95583,8836
95583,13057
93512,10153
93512,8696
93512,11384
93512,8911
93723,13331
96432,6007
96432,11352
96432,5851
96432,5425
96432,10886
96432,6006
96432,12711
96432,13518
96432,11276
96283,7883
99007,12321
99007,9761
99007,9447
96861,7480
96861,6274
96861,5026
96861,8257
96861,6591
96861,7237
96861,12456
96861,7891
96861,9597
96861,9060
99728,13281
99728,9268
99728,13179
99728,9439
99106,10728
99106,11968
97913,13271
97913,13271
97921,12711
99149,6251
